transcriptid	geneid
g3747.t1	g3747
g3747.t2	g3747
g3748.t1	g3748
g3748.t2	g3748
g3749.t1	g3749
g3750.t1	g3750
g3751.t1	g3751
g3752.t1	g3752
g3753.t1	g3753
g3754.t1	g3754
g3755.t1	g3755
g3756.t1	g3756
g3756.t2	g3756
g3756.t3	g3756
g3757.t1	g3757
g3757.t2	g3757
g3758.t1	g3758
g3758.t2	g3758
g3759.t1	g3759
g3759.t2	g3759
g3759.t3	g3759
g3759.t4	g3759
g3760.t1	g3760
g3761.t1	g3761
g3762.t1	g3762
g3762.t2	g3762
g3762.t3	g3762
g3762.t4	g3762
g3762.t5	g3762
g3763.t1	g3763
g3764.t1	g3764
g3765.t1	g3765
g3766.t1	g3766
g3767.t1	g3767
g3768.t1	g3768
g3769.t1	g3769
g3770.t1	g3770
g3771.t1	g3771
g3771.t2	g3771
g3772.t1	g3772
g3773.t1	g3773
g3774.t1	g3774
g3775.t1	g3775
g3776.t1	g3776
g3776.t2	g3776
g3777.t1	g3777
g3778.t1	g3778
g3779.t1	g3779
g3780.t1	g3780
g3781.t1	g3781
g3782.t1	g3782
g3783.t1	g3783
g3784.t1	g3784
g3785.t1	g3785
g3786.t1	g3786
g3787.t1	g3787
g3787.t2	g3787
g3787.t3	g3787
g3788.t1	g3788
g3789.t1	g3789
g3790.t1	g3790
g3790.t2	g3790
g3791.t1	g3791
g3792.t1	g3792
g3793.t1	g3793
g3794.t1	g3794
g3795.t1	g3795
g3795.t2	g3795
g3796.t1	g3796
g3796.t2	g3796
g3797.t1	g3797
g3798.t1	g3798
g3799.t1	g3799
g3800.t1	g3800
g3801.t1	g3801
g3802.t1	g3802
g3802.t2	g3802
g3802.t3	g3802
g3802.t4	g3802
g3802.t5	g3802
g3803.t1	g3803
g3804.t1	g3804
g3805.t1	g3805
g3806.t1	g3806
g3807.t1	g3807
g3808.t1	g3808
g3809.t1	g3809
g3810.t1	g3810
g3811.t1	g3811
g3812.t1	g3812
g3813.t1	g3813
g3814.t1	g3814
g3815.t1	g3815
g3816.t1	g3816
g3817.t1	g3817
g3817.t2	g3817
g3818.t1	g3818
g3818.t2	g3818
g3819.t1	g3819
g3820.t1	g3820
g3821.t1	g3821
g3822.t1	g3822
g3823.t1	g3823
g3824.t1	g3824
g3824.t2	g3824
g3825.t1	g3825
g3825.t2	g3825
g3826.t1	g3826
g3826.t2	g3826
g3826.t3	g3826
g3826.t4	g3826
g3826.t5	g3826
g3826.t6	g3826
g3827.t1	g3827
g3827.t2	g3827
g3828.t1	g3828
g3829.t1	g3829
g3830.t1	g3830
g3831.t1	g3831
g3832.t1	g3832
g3832.t2	g3832
g3833.t1	g3833
g3834.t1	g3834
g3835.t1	g3835
g3836.t1	g3836
g3837.t1	g3837
g3837.t2	g3837
g3837.t3	g3837
g3838.t1	g3838
g3839.t1	g3839
g3840.t1	g3840
g3841.t1	g3841
g3841.t2	g3841
g3842.t1	g3842
g3843.t1	g3843
g3844.t1	g3844
g3845.t1	g3845
g3846.t1	g3846
g3847.t1	g3847
g3847.t2	g3847
g3847.t3	g3847
g3848.t1	g3848
g3848.t2	g3848
g3849.t1	g3849
g3850.t1	g3850
g3851.t1	g3851
g3852.t1	g3852
g3852.t2	g3852
g3852.t3	g3852
g3852.t4	g3852
g3853.t1	g3853
g3854.t1	g3854
g3855.t1	g3855
g3856.t1	g3856
g3857.t1	g3857
g3857.t2	g3857
g3858.t1	g3858
g3858.t2	g3858
g3858.t3	g3858
g3859.t1	g3859
g3860.t1	g3860
g3861.t1	g3861
g3862.t1	g3862
g3863.t1	g3863
g3864.t1	g3864
g3865.t1	g3865
g3866.t1	g3866
g3867.t1	g3867
g3867.t2	g3867
g3868.t1	g3868
g3869.t1	g3869
g3870.t1	g3870
g3871.t1	g3871
g3872.t1	g3872
g3873.t1	g3873
g3874.t1	g3874
g3875.t1	g3875
g3876.t1	g3876
g3877.t1	g3877
g3878.t1	g3878
g3879.t1	g3879
g3880.t1	g3880
g3881.t1	g3881
g3882.t1	g3882
g3883.t1	g3883
g3884.t1	g3884
g3885.t1	g3885
g3885.t2	g3885
g3886.t1	g3886
g3887.t1	g3887
g3888.t1	g3888
g3889.t1	g3889
g3890.t1	g3890
g3891.t1	g3891
g3892.t1	g3892
g3892.t2	g3892
g3892.t3	g3892
g3893.t1	g3893
g3894.t1	g3894
g3895.t1	g3895
g3896.t1	g3896
g3897.t1	g3897
g3898.t1	g3898
g3899.t1	g3899
g3900.t1	g3900
g3901.t1	g3901
g3901.t2	g3901
g3901.t3	g3901
g3901.t4	g3901
g3902.t1	g3902
g3903.t1	g3903
g3903.t2	g3903
g3904.t1	g3904
g3905.t1	g3905
g3906.t1	g3906
g3907.t1	g3907
g3908.t1	g3908
g3908.t2	g3908
g3909.t1	g3909
g3909.t2	g3909
g3910.t1	g3910
g3911.t1	g3911
g3912.t1	g3912
g3912.t2	g3912
g3913.t1	g3913
g3914.t1	g3914
g3915.t1	g3915
g3915.t2	g3915
g3916.t1	g3916
g3917.t1	g3917
g3918.t1	g3918
g3919.t1	g3919
g3919.t2	g3919
g3919.t3	g3919
g3920.t1	g3920
g3921.t1	g3921
g3922.t1	g3922
g3923.t1	g3923
g3924.t1	g3924
g3924.t2	g3924
g3924.t3	g3924
g3925.t1	g3925
g3926.t1	g3926
g3926.t2	g3926
g3926.t3	g3926
g3926.t4	g3926
g3926.t5	g3926
g3927.t1	g3927
g3928.t1	g3928
g3929.t1	g3929
g3930.t1	g3930
g3931.t1	g3931
g3932.t1	g3932
g3932.t2	g3932
g3933.t1	g3933
g3934.t1	g3934
g3935.t1	g3935
g3936.t1	g3936
g3937.t1	g3937
g3938.t1	g3938
g3939.t1	g3939
g3940.t1	g3940
g3941.t1	g3941
g3942.t1	g3942
g3943.t1	g3943
g3944.t1	g3944
g3945.t1	g3945
g3946.t1	g3946
g3947.t1	g3947
g3948.t1	g3948
g3949.t1	g3949
g3949.t2	g3949
g3949.t3	g3949
g3949.t4	g3949
g3949.t5	g3949
g3949.t6	g3949
g3950.t1	g3950
g3951.t1	g3951
g3951.t2	g3951
g3952.t1	g3952
g3953.t1	g3953
g3953.t2	g3953
g3953.t3	g3953
g3953.t4	g3953
g3954.t1	g3954
g3955.t1	g3955
g3956.t1	g3956
g3957.t1	g3957
g3958.t1	g3958
g3959.t1	g3959
g3959.t2	g3959
g3959.t3	g3959
g3959.t4	g3959
g3960.t1	g3960
g3961.t1	g3961
g3962.t1	g3962
g3963.t1	g3963
g3964.t1	g3964
g3965.t1	g3965
g3966.t1	g3966
g3967.t1	g3967
g3967.t2	g3967
g3968.t1	g3968
g3969.t1	g3969
g3970.t1	g3970
g3970.t2	g3970
g3971.t1	g3971
g3971.t2	g3971
g3971.t3	g3971
g3971.t4	g3971
g3971.t5	g3971
g3971.t6	g3971
g3971.t7	g3971
g3971.t8	g3971
g3971.t9	g3971
g3971.t10	g3971
g3972.t1	g3972
g3972.t2	g3972
g3972.t3	g3972
g3973.t1	g3973
g3973.t2	g3973
g3974.t1	g3974
g3975.t1	g3975
g3976.t1	g3976
g3977.t1	g3977
g3978.t1	g3978
g3979.t1	g3979
g3980.t1	g3980
g3981.t1	g3981
g3982.t1	g3982
g3983.t1	g3983
g3984.t1	g3984
g3985.t1	g3985
g3986.t1	g3986
g3986.t2	g3986
g3986.t3	g3986
g3986.t4	g3986
g3986.t5	g3986
g3986.t6	g3986
g3987.t1	g3987
g3988.t1	g3988
g3989.t1	g3989
g3990.t1	g3990
g3991.t1	g3991
g3992.t1	g3992
g3993.t1	g3993
g3994.t1	g3994
g3995.t1	g3995
g3996.t1	g3996
g3997.t1	g3997
g3998.t1	g3998
g3999.t1	g3999
g4000.t1	g4000
g4001.t1	g4001
g4002.t1	g4002
g4002.t2	g4002
g4002.t3	g4002
g4002.t4	g4002
g4003.t1	g4003
g4004.t1	g4004
g4004.t2	g4004
g4004.t3	g4004
g4005.t1	g4005
g4006.t1	g4006
g4007.t1	g4007
g4008.t1	g4008
g4009.t1	g4009
g4010.t1	g4010
g4011.t1	g4011
g4011.t2	g4011
g4011.t3	g4011
g4011.t4	g4011
g4011.t5	g4011
g4012.t1	g4012
g4013.t1	g4013
g4014.t1	g4014
g4014.t2	g4014
g4015.t1	g4015
g4016.t1	g4016
g4016.t2	g4016
g4016.t3	g4016
g4016.t4	g4016
g4016.t5	g4016
g4017.t1	g4017
g4018.t1	g4018
g4019.t1	g4019
g4019.t2	g4019
g4020.t1	g4020
g4021.t1	g4021
g4022.t1	g4022
g4023.t1	g4023
g4024.t1	g4024
g4025.t1	g4025
g4026.t1	g4026
g4026.t2	g4026
g4027.t1	g4027
g4027.t2	g4027
g4028.t1	g4028
g4029.t1	g4029
g4030.t1	g4030
g4031.t1	g4031
g4032.t1	g4032
g4033.t1	g4033
g4033.t2	g4033
g4034.t1	g4034
g4034.t2	g4034
g4035.t1	g4035
g4036.t1	g4036
g4037.t1	g4037
g4037.t2	g4037
g4038.t1	g4038
g4039.t1	g4039
g4040.t1	g4040
g4041.t1	g4041
g4042.t1	g4042
g4042.t2	g4042
g4043.t1	g4043
g4044.t1	g4044
g4045.t1	g4045
g4045.t2	g4045
g4045.t3	g4045
g4045.t4	g4045
g4046.t1	g4046
g4047.t1	g4047
g4048.t1	g4048
g4049.t1	g4049
g4050.t1	g4050
g4051.t1	g4051
g4052.t1	g4052
g4053.t1	g4053
g4054.t1	g4054
g4055.t1	g4055
g4056.t1	g4056
g4057.t1	g4057
g4058.t1	g4058
g4059.t1	g4059
g4060.t1	g4060
g4061.t1	g4061
g4062.t1	g4062
g4063.t1	g4063
g4063.t2	g4063
g4064.t1	g4064
g4065.t1	g4065
g4066.t1	g4066
g4066.t2	g4066
g4066.t3	g4066
g4067.t1	g4067
g4068.t1	g4068
g4069.t1	g4069
g4070.t1	g4070
g4070.t2	g4070
g4071.t1	g4071
g4072.t1	g4072
g4073.t1	g4073
g4074.t1	g4074
g4074.t2	g4074
g4075.t1	g4075
g4076.t1	g4076
g4077.t1	g4077
g4078.t1	g4078
g4079.t1	g4079
g4080.t1	g4080
g4081.t1	g4081
g4082.t1	g4082
g4082.t2	g4082
g4083.t1	g4083
g4084.t1	g4084
g4084.t2	g4084
g4085.t1	g4085
g4085.t2	g4085
g4086.t1	g4086
g4087.t1	g4087
g4088.t1	g4088
g4089.t1	g4089
g4090.t1	g4090
g4091.t1	g4091
g4092.t1	g4092
g4093.t1	g4093
g4093.t2	g4093
g4093.t3	g4093
g4093.t4	g4093
g4094.t1	g4094
g4095.t1	g4095
g4096.t1	g4096
g4096.t2	g4096
g4096.t3	g4096
g4097.t1	g4097
g4098.t1	g4098
g4098.t2	g4098
g4098.t3	g4098
g4098.t4	g4098
g4098.t5	g4098
g4099.t1	g4099
g4100.t1	g4100
g4101.t1	g4101
g4102.t1	g4102
g4103.t1	g4103
g4104.t1	g4104
g4105.t1	g4105
g4105.t2	g4105
g4106.t1	g4106
g4106.t2	g4106
g4107.t1	g4107
g4107.t2	g4107
g4107.t3	g4107
g4108.t1	g4108
g4109.t1	g4109
g4109.t2	g4109
g4110.t1	g4110
g4111.t1	g4111
g4112.t1	g4112
g4113.t1	g4113
g4114.t1	g4114
g4115.t1	g4115
g4115.t2	g4115
g4115.t3	g4115
g4116.t1	g4116
g4117.t1	g4117
g4118.t1	g4118
g4119.t1	g4119
g4120.t1	g4120
g4121.t1	g4121
g4122.t1	g4122
g4123.t1	g4123
g4124.t1	g4124
g4125.t1	g4125
g4126.t1	g4126
g4127.t1	g4127
g4128.t1	g4128
g4129.t1	g4129
g4130.t1	g4130
g4131.t1	g4131
g4132.t1	g4132
g4133.t1	g4133
g4134.t1	g4134
g4135.t1	g4135
g4136.t1	g4136
g4136.t2	g4136
g4137.t1	g4137
g4137.t2	g4137
g4138.t1	g4138
g4138.t2	g4138
g4138.t3	g4138
g4139.t1	g4139
g4140.t1	g4140
g4141.t1	g4141
g4141.t2	g4141
g4142.t1	g4142
g4143.t1	g4143
g4144.t1	g4144
g4144.t2	g4144
g4145.t1	g4145
g4145.t2	g4145
g4146.t1	g4146
g4146.t2	g4146
g4146.t3	g4146
g4146.t4	g4146
g4146.t5	g4146
g4146.t6	g4146
g4146.t7	g4146
g4146.t8	g4146
g4147.t1	g4147
g4148.t1	g4148
g4149.t1	g4149
g4150.t1	g4150
g4150.t2	g4150
g4150.t3	g4150
g4150.t4	g4150
g4151.t1	g4151
g4152.t1	g4152
g4153.t1	g4153
g4154.t1	g4154
g4155.t1	g4155
g4156.t1	g4156
g4157.t1	g4157
g4158.t1	g4158
g4159.t1	g4159
g4160.t1	g4160
g4161.t1	g4161
g4161.t2	g4161
g4162.t1	g4162
g4163.t1	g4163
g4164.t1	g4164
g4165.t1	g4165
g4166.t1	g4166
g4167.t1	g4167
g4167.t2	g4167
g4168.t1	g4168
g4169.t1	g4169
g4170.t1	g4170
g4171.t1	g4171
g4172.t1	g4172
g4173.t1	g4173
g4174.t1	g4174
g4175.t1	g4175
g4176.t1	g4176
g4177.t1	g4177
g4178.t1	g4178
g4179.t1	g4179
g4179.t2	g4179
g4179.t3	g4179
g4180.t1	g4180
g4181.t1	g4181
g4182.t1	g4182
g4183.t1	g4183
g4184.t1	g4184
g4185.t1	g4185
g4185.t2	g4185
g4185.t3	g4185
g4185.t4	g4185
g4185.t5	g4185
g4185.t6	g4185
g4186.t1	g4186
g4187.t1	g4187
g4188.t1	g4188
g4189.t1	g4189
g4190.t1	g4190
g4191.t1	g4191
g4192.t1	g4192
g4193.t1	g4193
g4193.t2	g4193
g4194.t1	g4194
g4194.t2	g4194
g4195.t1	g4195
g4196.t1	g4196
g4197.t1	g4197
g4198.t1	g4198
g4198.t2	g4198
g4199.t1	g4199
g4200.t1	g4200
g4200.t2	g4200
g4201.t1	g4201
g4202.t1	g4202
g4203.t1	g4203
g4204.t1	g4204
g4205.t1	g4205
g4206.t1	g4206
g4207.t1	g4207
g4208.t1	g4208
g4209.t1	g4209
g4210.t1	g4210
g4211.t1	g4211
g4211.t2	g4211
g4212.t1	g4212
g4213.t1	g4213
g4214.t1	g4214
g4215.t1	g4215
g4216.t1	g4216
g4217.t1	g4217
g4217.t2	g4217
g4218.t1	g4218
g4219.t1	g4219
g4220.t1	g4220
g4221.t1	g4221
g4222.t1	g4222
g4223.t1	g4223
g4224.t1	g4224
g4225.t1	g4225
g4225.t2	g4225
g4226.t1	g4226
g4227.t1	g4227
g4227.t2	g4227
g4228.t1	g4228
g4228.t2	g4228
g4229.t1	g4229
g4230.t1	g4230
g4231.t1	g4231
g4232.t1	g4232
g4233.t1	g4233
g4234.t1	g4234
g4235.t1	g4235
g4236.t1	g4236
g4237.t1	g4237
g4238.t1	g4238
g4239.t1	g4239
g4240.t1	g4240
g4240.t2	g4240
g4241.t1	g4241
g4242.t1	g4242
g4243.t1	g4243
g4244.t1	g4244
g4245.t1	g4245
g4246.t1	g4246
g4247.t1	g4247
g4248.t1	g4248
g4249.t1	g4249
g4250.t1	g4250
g4250.t2	g4250
g4251.t1	g4251
g4252.t1	g4252
g4253.t1	g4253
g4254.t1	g4254
g4255.t1	g4255
g4256.t1	g4256
g4257.t1	g4257
g4258.t1	g4258
g4259.t1	g4259
g4260.t1	g4260
g4261.t1	g4261
g4262.t1	g4262
g4263.t1	g4263
g4264.t1	g4264
g4264.t2	g4264
g4265.t1	g4265
g4265.t2	g4265
g4265.t3	g4265
g4266.t1	g4266
g4267.t1	g4267
g4268.t1	g4268
g4269.t1	g4269
g4270.t1	g4270
g4271.t1	g4271
g4271.t2	g4271
g4271.t3	g4271
g4272.t1	g4272
g4273.t1	g4273
g4274.t1	g4274
g4274.t2	g4274
g4275.t1	g4275
g4276.t1	g4276
g4277.t1	g4277
g4278.t1	g4278
g4278.t2	g4278
g4279.t1	g4279
g4280.t1	g4280
g4281.t1	g4281
g4282.t1	g4282
g4283.t1	g4283
g4284.t1	g4284
g4285.t1	g4285
g4286.t1	g4286
g4287.t1	g4287
g4288.t1	g4288
g4288.t2	g4288
g4288.t3	g4288
g4289.t1	g4289
g4290.t1	g4290
g4291.t1	g4291
g4292.t1	g4292
g4293.t1	g4293
g4294.t1	g4294
g4295.t1	g4295
g4296.t1	g4296
g4296.t2	g4296
g4296.t3	g4296
g4296.t4	g4296
g4296.t5	g4296
g4296.t6	g4296
g4296.t7	g4296
g4297.t1	g4297
g4298.t1	g4298
g4298.t2	g4298
g4299.t1	g4299
g4300.t1	g4300
g4300.t2	g4300
g4301.t1	g4301
g4302.t1	g4302
g4303.t1	g4303
g4304.t1	g4304
g4305.t1	g4305
g4306.t1	g4306
g4307.t1	g4307
g4308.t1	g4308
g4309.t1	g4309
g4310.t1	g4310
g4311.t1	g4311
g4312.t1	g4312
g4313.t1	g4313
g4314.t1	g4314
g4315.t1	g4315
g4316.t1	g4316
g4317.t1	g4317
g4317.t2	g4317
g4317.t3	g4317
g4318.t1	g4318
g4319.t1	g4319
g4320.t1	g4320
g4321.t1	g4321
g4322.t1	g4322
g4322.t2	g4322
g4322.t3	g4322
g4323.t1	g4323
g4324.t1	g4324
g4325.t1	g4325
g4325.t2	g4325
g4326.t1	g4326
g4327.t1	g4327
g4328.t1	g4328
g4329.t1	g4329
g4330.t1	g4330
g4331.t1	g4331
g4332.t1	g4332
g4333.t1	g4333
g4334.t1	g4334
g4335.t1	g4335
g4336.t1	g4336
g4337.t1	g4337
g4338.t1	g4338
g4338.t2	g4338
g4339.t1	g4339
g4339.t2	g4339
g4339.t3	g4339
g4340.t1	g4340
g4341.t1	g4341
g4342.t1	g4342
g4343.t1	g4343
g4344.t1	g4344
g4345.t1	g4345
g4346.t1	g4346
g4347.t1	g4347
g4348.t1	g4348
g4349.t1	g4349
g4350.t1	g4350
g4351.t1	g4351
g4352.t1	g4352
g4352.t2	g4352
g4352.t3	g4352
g4353.t1	g4353
g4354.t1	g4354
g4355.t1	g4355
g4356.t1	g4356
g4356.t2	g4356
g4357.t1	g4357
g4358.t1	g4358
g4359.t1	g4359
g4360.t1	g4360
g4360.t2	g4360
g4361.t1	g4361
g4362.t1	g4362
g4363.t1	g4363
g4364.t1	g4364
g4365.t1	g4365
g4366.t1	g4366
g4367.t1	g4367
g4368.t1	g4368
g4369.t1	g4369
g4370.t1	g4370
g4371.t1	g4371
g4372.t1	g4372
g4373.t1	g4373
g4374.t1	g4374
g4375.t1	g4375
g4376.t1	g4376
g4377.t1	g4377
g4377.t2	g4377
g4378.t1	g4378
g4379.t1	g4379
g4380.t1	g4380
g4381.t1	g4381
g4382.t1	g4382
g4383.t1	g4383
g4384.t1	g4384
g4385.t1	g4385
g4386.t1	g4386
g4387.t1	g4387
g4388.t1	g4388
g4389.t1	g4389
g4390.t1	g4390
g4391.t1	g4391
g4392.t1	g4392
g4393.t1	g4393
g4394.t1	g4394
g4395.t1	g4395
g4396.t1	g4396
g4397.t1	g4397
g4398.t1	g4398
g4399.t1	g4399
g4400.t1	g4400
g4401.t1	g4401
g4402.t1	g4402
g4403.t1	g4403
g4404.t1	g4404
g4405.t1	g4405
g4406.t1	g4406
g4407.t1	g4407
g4407.t2	g4407
g4408.t1	g4408
g4409.t1	g4409
g4409.t2	g4409
g4410.t1	g4410
g4410.t2	g4410
g4410.t3	g4410
g4411.t1	g4411
g4412.t1	g4412
g4412.t2	g4412
g4413.t1	g4413
g4414.t1	g4414
g4415.t1	g4415
g4416.t1	g4416
g4417.t1	g4417
g4418.t1	g4418
g4419.t1	g4419
g4420.t1	g4420
g4421.t1	g4421
g4421.t2	g4421
g4422.t1	g4422
g4423.t1	g4423
g4424.t1	g4424
g4425.t1	g4425
g4426.t1	g4426
g4427.t1	g4427
g4427.t2	g4427
g4427.t3	g4427
g4427.t4	g4427
g4428.t1	g4428
g4429.t1	g4429
g4430.t1	g4430
g4431.t1	g4431
g4432.t1	g4432
g4433.t1	g4433
g4434.t1	g4434
g4434.t2	g4434
g4434.t3	g4434
g4434.t4	g4434
g4434.t5	g4434
g4434.t6	g4434
g4435.t1	g4435
g4436.t1	g4436
g4437.t1	g4437
g4438.t1	g4438
g4439.t1	g4439
g4439.t2	g4439
g4440.t1	g4440
g4441.t1	g4441
g4442.t1	g4442
g4443.t1	g4443
g4444.t1	g4444
g4445.t1	g4445
g4446.t1	g4446
g4447.t1	g4447
g4448.t1	g4448
g4448.t2	g4448
g4449.t1	g4449
g4450.t1	g4450
g4451.t1	g4451
g4452.t1	g4452
g4453.t1	g4453
g4454.t1	g4454
g4455.t1	g4455
g4456.t1	g4456
g4457.t1	g4457
g4458.t1	g4458
g4459.t1	g4459
g4459.t2	g4459
g4460.t1	g4460
g4461.t1	g4461
g4462.t1	g4462
g4463.t1	g4463
g4464.t1	g4464
g4464.t2	g4464
g4465.t1	g4465
g4466.t1	g4466
g4467.t1	g4467
g4468.t1	g4468
g4468.t2	g4468
g4469.t1	g4469
g4470.t1	g4470
g4471.t1	g4471
g4472.t1	g4472
g4473.t1	g4473
g4473.t2	g4473
g4474.t1	g4474
g4475.t1	g4475
g4476.t1	g4476
g4477.t1	g4477
g4478.t1	g4478
g4478.t2	g4478
g4479.t1	g4479
g4480.t1	g4480
g4481.t1	g4481
g4482.t1	g4482
g4483.t1	g4483
g4483.t2	g4483
g4484.t1	g4484
g4485.t1	g4485
g4486.t1	g4486
g4487.t1	g4487
g4488.t1	g4488
g4488.t2	g4488
g4488.t3	g4488
g4488.t4	g4488
g4488.t5	g4488
g4488.t6	g4488
g4488.t7	g4488
g4488.t8	g4488
g4488.t9	g4488
g4489.t1	g4489
g4490.t1	g4490
g4491.t1	g4491
g4492.t1	g4492
g4493.t1	g4493
g4494.t1	g4494
g4495.t1	g4495
g4496.t1	g4496
g4496.t2	g4496
g4496.t3	g4496
g4496.t4	g4496
g4497.t1	g4497
g4497.t2	g4497
g4497.t3	g4497
g4497.t4	g4497
g4497.t5	g4497
g4497.t6	g4497
g4498.t1	g4498
g4499.t1	g4499
g4500.t1	g4500
g4501.t1	g4501
g4502.t1	g4502
g4503.t1	g4503
g4504.t1	g4504
g4505.t1	g4505
g4506.t1	g4506
g4507.t1	g4507
g4507.t2	g4507
g4508.t1	g4508
g4509.t1	g4509
g4510.t1	g4510
g4511.t1	g4511
g4512.t1	g4512
g4513.t1	g4513
g4514.t1	g4514
g4515.t1	g4515
g4516.t1	g4516
g4517.t1	g4517
g4518.t1	g4518
g4519.t1	g4519
g4520.t1	g4520
g4521.t1	g4521
g4521.t2	g4521
g4522.t1	g4522
g4523.t1	g4523
g4524.t1	g4524
g4525.t1	g4525
g4526.t1	g4526
g4526.t2	g4526
g4527.t1	g4527
g4528.t1	g4528
g4529.t1	g4529
g4530.t1	g4530
g4530.t2	g4530
g4530.t3	g4530
g4531.t1	g4531
g4531.t2	g4531
g4531.t3	g4531
g4531.t4	g4531
g4531.t5	g4531
g4532.t1	g4532
g4533.t1	g4533
g4534.t1	g4534
g4535.t1	g4535
g4536.t1	g4536
g4537.t1	g4537
g4538.t1	g4538
g4539.t1	g4539
g4540.t1	g4540
g4541.t1	g4541
g4541.t2	g4541
g4541.t3	g4541
g4542.t1	g4542
g4543.t1	g4543
g4544.t1	g4544
g4545.t1	g4545
g4546.t1	g4546
g4547.t1	g4547
g4548.t1	g4548
g4549.t1	g4549
g4550.t1	g4550
g4550.t2	g4550
g4551.t1	g4551
g4552.t1	g4552
g4553.t1	g4553
g4554.t1	g4554
g4555.t1	g4555
g4556.t1	g4556
g4557.t1	g4557
g4558.t1	g4558
g4559.t1	g4559
g4560.t1	g4560
g4561.t1	g4561
g4562.t1	g4562
g4563.t1	g4563
g4564.t1	g4564
g4565.t1	g4565
g4565.t2	g4565
g4566.t1	g4566
g4567.t1	g4567
g4568.t1	g4568
g4569.t1	g4569
g4570.t1	g4570
g4571.t1	g4571
g4572.t1	g4572
g4573.t1	g4573
g4574.t1	g4574
g4575.t1	g4575
g4576.t1	g4576
g4576.t2	g4576
g4577.t1	g4577
g4578.t1	g4578
g4579.t1	g4579
g4579.t2	g4579
g4580.t1	g4580
g4581.t1	g4581
g4581.t2	g4581
g4582.t1	g4582
g4583.t1	g4583
g4584.t1	g4584
g4584.t2	g4584
g4585.t1	g4585
g4586.t1	g4586
g4587.t1	g4587
g4588.t1	g4588
g4589.t1	g4589
g4590.t1	g4590
g4591.t1	g4591
g4592.t1	g4592
g4593.t1	g4593
g4594.t1	g4594
g4594.t2	g4594
g4595.t1	g4595
g4596.t1	g4596
g4597.t1	g4597
g4598.t1	g4598
g4599.t1	g4599
g4600.t1	g4600
g4601.t1	g4601
g4602.t1	g4602
g4603.t1	g4603
g4604.t1	g4604
g4605.t1	g4605
g4606.t1	g4606
g4606.t2	g4606
g4607.t1	g4607
g4607.t2	g4607
g4607.t3	g4607
g4608.t1	g4608
g4609.t1	g4609
g4610.t1	g4610
g4611.t1	g4611
g4612.t1	g4612
g4613.t1	g4613
g4614.t1	g4614
g4615.t1	g4615
g4616.t1	g4616
g4617.t1	g4617
g4618.t1	g4618
g4619.t1	g4619
g4620.t1	g4620
g4621.t1	g4621
g4622.t1	g4622
g4623.t1	g4623
g4624.t1	g4624
g4625.t1	g4625
g4626.t1	g4626
g4627.t1	g4627
g4628.t1	g4628
g4629.t1	g4629
g4630.t1	g4630
g4631.t1	g4631
g4632.t1	g4632
g4633.t1	g4633
g4633.t2	g4633
g4634.t1	g4634
g4635.t1	g4635
g4636.t1	g4636
g4637.t1	g4637
g4638.t1	g4638
g4639.t1	g4639
g4640.t1	g4640
g4641.t1	g4641
g4642.t1	g4642
g4643.t1	g4643
g4644.t1	g4644
g4644.t2	g4644
g4645.t1	g4645
g4646.t1	g4646
g4647.t1	g4647
g4648.t1	g4648
g4649.t1	g4649
g4650.t1	g4650
g4651.t1	g4651
g4652.t1	g4652
g4653.t1	g4653
g4654.t1	g4654
g4655.t1	g4655
g4656.t1	g4656
g4657.t1	g4657
g4657.t2	g4657
g4658.t1	g4658
g4659.t1	g4659
g4660.t1	g4660
g4660.t2	g4660
g4661.t1	g4661
g4662.t1	g4662
g4663.t1	g4663
g4663.t2	g4663
g4664.t1	g4664
g4665.t1	g4665
g4666.t1	g4666
g4667.t1	g4667
g4668.t1	g4668
g4669.t1	g4669
g4670.t1	g4670
g4671.t1	g4671
g4672.t1	g4672
g4673.t1	g4673
g4673.t2	g4673
g4674.t1	g4674
g4675.t1	g4675
g4676.t1	g4676
g4677.t1	g4677
g4678.t1	g4678
g4678.t2	g4678
g4678.t3	g4678
g4679.t1	g4679
g4679.t2	g4679
g4680.t1	g4680
g4681.t1	g4681
g4681.t2	g4681
g4682.t1	g4682
g4683.t1	g4683
g4684.t1	g4684
g4685.t1	g4685
g4686.t1	g4686
g4687.t1	g4687
g4688.t1	g4688
g4689.t1	g4689
g4690.t1	g4690
g4691.t1	g4691
g4692.t1	g4692
g4692.t2	g4692
g4692.t3	g4692
g4693.t1	g4693
g4694.t1	g4694
g4695.t1	g4695
g4696.t1	g4696
g4697.t1	g4697
g4698.t1	g4698
g4699.t1	g4699
g4700.t1	g4700
g4701.t1	g4701
g4702.t1	g4702
g4703.t1	g4703
g4704.t1	g4704
g4705.t1	g4705
g4705.t2	g4705
g4706.t1	g4706
g4707.t1	g4707
g4708.t1	g4708
g4709.t1	g4709
g4709.t2	g4709
g4710.t1	g4710
g4711.t1	g4711
g4712.t1	g4712
g4712.t2	g4712
g4712.t3	g4712
g4713.t1	g4713
g4714.t1	g4714
g4715.t1	g4715
g4716.t1	g4716
g4717.t1	g4717
g4718.t1	g4718
g4718.t2	g4718
g4719.t1	g4719
g4720.t1	g4720
g4721.t1	g4721
g4722.t1	g4722
g4723.t1	g4723
g4724.t1	g4724
g4725.t1	g4725
g4726.t1	g4726
g4727.t1	g4727
